round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.16666666666666666
7,0.14285714285714285
8,0.125
9,0.1111111111111111
10,0.1
11,0.09090909090909091
12,0.08333333333333333
13,0.15384615384615385
14,0.14285714285714285
15,0.13333333333333333
16,0.125
17,0.11764705882352941
18,0.1111111111111111
19,0.10526315789473684
20,0.1
21,0.14285714285714285
22,0.13636363636363635
23,0.13043478260869565
24,0.16666666666666666
25,0.16
26,0.19230769230769232
27,0.2222222222222222
28,0.21428571428571427
29,0.20689655172413793
30,0.2
31,0.22580645161290322
32,0.21875
33,0.21212121212121213
34,0.23529411764705882
35,0.2571428571428571
36,0.25
37,0.24324324324324326
38,0.23684210526315788
39,0.23076923076923078
40,0.225
41,0.21951219512195122
42,0.21428571428571427
43,0.20930232558139536
44,0.20454545454545456
45,0.2
46,0.1956521739130435
47,0.19148936170212766
48,0.1875
49,0.1836734693877551
50,0.18
51,0.17647058823529413
52,0.17307692307692307
53,0.18867924528301888
54,0.2037037037037037
55,0.21818181818181817
56,0.21428571428571427
57,0.21052631578947367
58,0.20689655172413793
59,0.2033898305084746
60,0.2
61,0.19672131147540983
62,0.1935483870967742
63,0.19047619047619047
64,0.1875
65,0.18461538461538463
66,0.18181818181818182
67,0.1791044776119403
68,0.19117647058823528
69,0.18840579710144928
70,0.2
71,0.2112676056338028
72,0.2222222222222222
73,0.2328767123287671
74,0.24324324324324326
75,0.24
76,0.25
77,0.2597402597402597
78,0.2692307692307692
79,0.27848101265822783
80,0.275
81,0.2839506172839506
82,0.2804878048780488
83,0.27710843373493976
84,0.27380952380952384
85,0.27058823529411763
86,0.27906976744186046
87,0.27586206896551724
88,0.2840909090909091
89,0.29213483146067415
90,0.28888888888888886
91,0.2857142857142857
92,0.29347826086956524
93,0.3010752688172043
94,0.30851063829787234
95,0.30526315789473685
96,0.3125
97,0.30927835051546393
98,0.3163265306122449
99,0.3333333333333333
100,0.34
101,0.33663366336633666
102,0.3431372549019608
103,0.33980582524271846
104,0.34615384615384615
105,0.3523809523809524
106,0.3490566037735849
107,0.3644859813084112
108,0.3611111111111111
109,0.3761467889908257
110,0.38181818181818183
111,0.3783783783783784
112,0.38392857142857145
113,0.3893805309734513
114,0.38596491228070173
115,0.391304347826087
116,0.3879310344827586
117,0.4017094017094017
118,0.3983050847457627
119,0.40336134453781514
120,0.4
121,0.4049586776859504
122,0.4016393442622951
123,0.4065040650406504
124,0.4112903225806452
125,0.408
126,0.40476190476190477
127,0.4015748031496063
128,0.3984375
129,0.3953488372093023
130,0.3923076923076923
131,0.3969465648854962
132,0.3939393939393939
133,0.39097744360902253
134,0.3880597014925373
135,0.3851851851851852
136,0.38235294117647056
137,0.38686131386861317
138,0.38405797101449274
139,0.381294964028777
140,0.37857142857142856
141,0.375886524822695
142,0.3732394366197183
143,0.3706293706293706
144,0.3680555555555556
145,0.36551724137931035
146,0.363013698630137
147,0.36054421768707484
