round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.1111111111111111
10,0.1
11,0.09090909090909091
12,0.08333333333333333
13,0.23076923076923078
14,0.21428571428571427
15,0.2
16,0.25
17,0.29411764705882354
18,0.2777777777777778
19,0.3157894736842105
20,0.3
21,0.3333333333333333
22,0.3181818181818182
23,0.34782608695652173
24,0.375
25,0.36
26,0.34615384615384615
27,0.37037037037037035
28,0.35714285714285715
29,0.3448275862068966
30,0.3333333333333333
31,0.3225806451612903
32,0.3125
33,0.3333333333333333
34,0.3235294117647059
35,0.3142857142857143
36,0.3055555555555556
37,0.2972972972972973
38,0.2894736842105263
39,0.28205128205128205
40,0.275
41,0.2682926829268293
42,0.2619047619047619
43,0.2558139534883721
44,0.2727272727272727
45,0.26666666666666666
46,0.2608695652173913
47,0.2553191489361702
48,0.25
49,0.2653061224489796
50,0.26
51,0.27450980392156865
52,0.2692307692307692
53,0.2641509433962264
54,0.2777777777777778
55,0.2727272727272727
56,0.26785714285714285
57,0.2631578947368421
58,0.27586206896551724
59,0.2711864406779661
60,0.2833333333333333
61,0.29508196721311475
62,0.3225806451612903
63,0.3333333333333333
64,0.34375
65,0.35384615384615387
66,0.36363636363636365
67,0.373134328358209
68,0.36764705882352944
69,0.36231884057971014
70,0.35714285714285715
71,0.352112676056338
72,0.3472222222222222
73,0.3424657534246575
74,0.33783783783783783
75,0.3333333333333333
76,0.32894736842105265
77,0.3246753246753247
78,0.3333333333333333
79,0.3291139240506329
80,0.325
81,0.32098765432098764
82,0.3170731707317073
83,0.3253012048192771
84,0.3333333333333333
85,0.32941176470588235
86,0.3372093023255814
87,0.3448275862068966
88,0.3409090909090909
89,0.33707865168539325
90,0.3333333333333333
91,0.32967032967032966
92,0.32608695652173914
93,0.3225806451612903
94,0.3191489361702128
95,0.3157894736842105
96,0.3229166666666667
97,0.31958762886597936
98,0.3163265306122449
99,0.31313131313131315
100,0.31
101,0.3069306930693069
102,0.30392156862745096
103,0.30097087378640774
104,0.3173076923076923
105,0.3238095238095238
106,0.330188679245283
107,0.3364485981308411
108,0.3425925925925926
109,0.3394495412844037
110,0.34545454545454546
111,0.35135135135135137
112,0.3482142857142857
113,0.34513274336283184
114,0.3508771929824561
115,0.3565217391304348
116,0.3620689655172414
117,0.36752136752136755
118,0.3644067796610169
119,0.36134453781512604
120,0.36666666666666664
121,0.371900826446281
122,0.36885245901639346
123,0.36585365853658536
124,0.3629032258064516
125,0.368
126,0.36507936507936506
127,0.3700787401574803
128,0.375
129,0.3798449612403101
130,0.3769230769230769
131,0.37404580152671757
132,0.38636363636363635
133,0.38345864661654133
134,0.3805970149253731
135,0.37777777777777777
136,0.375
137,0.3722627737226277
138,0.3695652173913043
139,0.37410071942446044
140,0.37142857142857144
141,0.375886524822695
142,0.3732394366197183
143,0.3776223776223776
144,0.3819444444444444
145,0.38620689655172413
