round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.2
11,0.36363636363636365
12,0.4166666666666667
13,0.46153846153846156
14,0.42857142857142855
15,0.4
16,0.4375
17,0.4117647058823529
18,0.3888888888888889
19,0.42105263157894735
20,0.45
21,0.42857142857142855
22,0.4090909090909091
23,0.391304347826087
24,0.375
25,0.36
26,0.34615384615384615
27,0.3333333333333333
28,0.32142857142857145
29,0.3448275862068966
30,0.3333333333333333
31,0.3548387096774194
32,0.34375
33,0.36363636363636365
34,0.35294117647058826
35,0.34285714285714286
36,0.3333333333333333
37,0.32432432432432434
38,0.3157894736842105
39,0.3076923076923077
40,0.325
41,0.34146341463414637
42,0.38095238095238093
43,0.37209302325581395
44,0.36363636363636365
45,0.37777777777777777
46,0.41304347826086957
47,0.425531914893617
48,0.4166666666666667
49,0.40816326530612246
50,0.4
51,0.39215686274509803
52,0.38461538461538464
53,0.37735849056603776
54,0.37037037037037035
55,0.38181818181818183
56,0.39285714285714285
57,0.40350877192982454
58,0.39655172413793105
59,0.4067796610169492
60,0.4
61,0.39344262295081966
62,0.3870967741935484
63,0.38095238095238093
64,0.375
65,0.36923076923076925
66,0.36363636363636365
67,0.3582089552238806
68,0.35294117647058826
69,0.36231884057971014
70,0.35714285714285715
71,0.36619718309859156
72,0.3611111111111111
73,0.3561643835616438
74,0.35135135135135137
75,0.36
76,0.35526315789473684
77,0.35064935064935066
78,0.34615384615384615
79,0.34177215189873417
80,0.35
81,0.35802469135802467
82,0.36585365853658536
83,0.3614457831325301
84,0.35714285714285715
85,0.36470588235294116
86,0.36046511627906974
87,0.3563218390804598
88,0.36363636363636365
89,0.3595505617977528
90,0.35555555555555557
91,0.3626373626373626
92,0.3695652173913043
93,0.3763440860215054
94,0.3829787234042553
95,0.3894736842105263
96,0.3958333333333333
97,0.4020618556701031
98,0.3979591836734694
99,0.3939393939393939
100,0.39
101,0.38613861386138615
102,0.38235294117647056
103,0.3786407766990291
104,0.3942307692307692
105,0.4
106,0.4056603773584906
107,0.40186915887850466
108,0.39814814814814814
109,0.4036697247706422
110,0.4
111,0.3963963963963964
112,0.4107142857142857
113,0.40707964601769914
114,0.40350877192982454
115,0.4
116,0.39655172413793105
117,0.39316239316239315
118,0.3983050847457627
119,0.40336134453781514
120,0.4
121,0.39669421487603307
122,0.4016393442622951
123,0.4065040650406504
124,0.4032258064516129
125,0.4
126,0.3968253968253968
127,0.3937007874015748
128,0.390625
129,0.3875968992248062
130,0.38461538461538464
131,0.3816793893129771
132,0.3787878787878788
133,0.37593984962406013
134,0.373134328358209
135,0.37037037037037035
136,0.375
137,0.3795620437956204
138,0.38405797101449274
139,0.38848920863309355
140,0.39285714285714285
141,0.3971631205673759
142,0.4084507042253521
143,0.40559440559440557
144,0.4097222222222222
145,0.4068965517241379
146,0.4178082191780822
147,0.4217687074829932
148,0.4189189189189189
