round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.16666666666666666
7,0.14285714285714285
8,0.25
9,0.2222222222222222
10,0.2
11,0.2727272727272727
12,0.3333333333333333
13,0.3076923076923077
14,0.35714285714285715
15,0.3333333333333333
16,0.3125
17,0.35294117647058826
18,0.3333333333333333
19,0.3157894736842105
20,0.3
21,0.2857142857142857
22,0.2727272727272727
23,0.30434782608695654
24,0.375
25,0.4
26,0.4230769230769231
27,0.4074074074074074
28,0.39285714285714285
29,0.3793103448275862
30,0.36666666666666664
31,0.3870967741935484
32,0.375
33,0.36363636363636365
34,0.35294117647058826
35,0.34285714285714286
36,0.3333333333333333
37,0.32432432432432434
38,0.34210526315789475
39,0.358974358974359
40,0.375
41,0.4146341463414634
42,0.42857142857142855
43,0.4186046511627907
44,0.45454545454545453
45,0.4666666666666667
46,0.4782608695652174
47,0.48936170212765956
48,0.4791666666666667
49,0.46938775510204084
50,0.46
51,0.45098039215686275
52,0.4423076923076923
53,0.4339622641509434
54,0.42592592592592593
55,0.41818181818181815
56,0.42857142857142855
57,0.42105263157894735
58,0.41379310344827586
59,0.4067796610169492
60,0.4
61,0.39344262295081966
62,0.3870967741935484
63,0.38095238095238093
64,0.375
65,0.36923076923076925
66,0.36363636363636365
67,0.3582089552238806
68,0.35294117647058826
69,0.34782608695652173
70,0.35714285714285715
71,0.352112676056338
72,0.3611111111111111
73,0.3698630136986301
74,0.36486486486486486
75,0.37333333333333335
76,0.39473684210526316
77,0.4025974025974026
78,0.41025641025641024
79,0.4177215189873418
80,0.4125
81,0.4074074074074074
82,0.4024390243902439
83,0.39759036144578314
84,0.39285714285714285
85,0.38823529411764707
86,0.38372093023255816
87,0.3793103448275862
88,0.375
89,0.3707865168539326
90,0.36666666666666664
91,0.3626373626373626
92,0.358695652173913
93,0.3548387096774194
94,0.35106382978723405
95,0.3473684210526316
96,0.34375
97,0.3402061855670103
98,0.336734693877551
99,0.3333333333333333
100,0.33
101,0.32673267326732675
102,0.3235294117647059
103,0.32038834951456313
104,0.3173076923076923
105,0.3142857142857143
106,0.3113207547169811
107,0.3177570093457944
108,0.3148148148148148
109,0.3119266055045872
110,0.3090909090909091
111,0.3063063063063063
112,0.3125
113,0.3185840707964602
114,0.32456140350877194
115,0.3217391304347826
116,0.31896551724137934
117,0.3162393162393162
118,0.3135593220338983
119,0.31092436974789917
120,0.30833333333333335
121,0.30578512396694213
122,0.30327868852459017
123,0.3089430894308943
124,0.3064516129032258
125,0.304
126,0.30158730158730157
127,0.2992125984251969
128,0.296875
129,0.29457364341085274
130,0.2923076923076923
131,0.2900763358778626
132,0.2878787878787879
133,0.2857142857142857
134,0.2835820895522388
135,0.2814814814814815
136,0.2867647058823529
137,0.2846715328467153
138,0.2898550724637681
139,0.2949640287769784
140,0.3
141,0.2978723404255319
142,0.29577464788732394
143,0.2937062937062937
144,0.2986111111111111
145,0.30344827586206896
