row_type,lane_id,scenario_id,method_id,seed,window_id,metric,value,detail
decoder_window,decoder_syndrome_level_paired,static_gaussian,standard,20262716201,31,window_ler,0.005859375,failures=3;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,static,20262716201,31,window_ler,0.005859375,failures=3;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,window,20262716201,31,window_ler,0.00390625,failures=2;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,ewma,20262716201,31,window_ler,0.00390625,failures=2;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,kalman,20262716201,31,window_ler,0.00390625,failures=2;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,oracle,20262716201,31,window_ler,0.00390625,failures=2;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,standard,20262716202,0,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,static,20262716202,0,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,window,20262716202,0,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,ewma,20262716202,0,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,kalman,20262716202,0,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,oracle,20262716202,0,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,standard,20262716202,1,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,static,20262716202,1,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,window,20262716202,1,window_ler,0.00390625,failures=2;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,ewma,20262716202,1,window_ler,0.00390625,failures=2;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,kalman,20262716202,1,window_ler,0.00390625,failures=2;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,oracle,20262716202,1,window_ler,0.00390625,failures=2;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,standard,20262716202,2,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,static,20262716202,2,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,window,20262716202,2,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,ewma,20262716202,2,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,kalman,20262716202,2,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,oracle,20262716202,2,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,standard,20262716202,3,window_ler,0.00390625,failures=2;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,static,20262716202,3,window_ler,0.00390625,failures=2;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,window,20262716202,3,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,ewma,20262716202,3,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,kalman,20262716202,3,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,oracle,20262716202,3,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,standard,20262716202,4,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,static,20262716202,4,window_ler,0.00390625,failures=2;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,window,20262716202,4,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,ewma,20262716202,4,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,kalman,20262716202,4,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,oracle,20262716202,4,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,standard,20262716202,5,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,static,20262716202,5,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,window,20262716202,5,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,ewma,20262716202,5,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,kalman,20262716202,5,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,oracle,20262716202,5,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,standard,20262716202,6,window_ler,0.00390625,failures=2;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,static,20262716202,6,window_ler,0.00390625,failures=2;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,window,20262716202,6,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,ewma,20262716202,6,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,kalman,20262716202,6,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,oracle,20262716202,6,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,standard,20262716202,7,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,static,20262716202,7,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,window,20262716202,7,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,ewma,20262716202,7,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,kalman,20262716202,7,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,oracle,20262716202,7,window_ler,0.0,failures=0;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,standard,20262716202,8,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,static,20262716202,8,window_ler,0.001953125,failures=1;samples=512
decoder_window,decoder_syndrome_level_paired,static_gaussian,window,20262716202,8,window_ler,0.0,failures=0;samples=512
