round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.25
5,0.2
6,0.16666666666666666
7,0.14285714285714285
8,0.25
9,0.2222222222222222
10,0.3
11,0.2727272727272727
12,0.25
13,0.23076923076923078
14,0.2857142857142857
15,0.3333333333333333
16,0.4375
17,0.47058823529411764
18,0.4444444444444444
19,0.42105263157894735
20,0.4
21,0.38095238095238093
22,0.36363636363636365
23,0.34782608695652173
24,0.3333333333333333
25,0.32
26,0.3076923076923077
27,0.2962962962962963
28,0.2857142857142857
29,0.27586206896551724
30,0.26666666666666666
31,0.25806451612903225
32,0.28125
33,0.2727272727272727
34,0.29411764705882354
35,0.2857142857142857
36,0.3055555555555556
37,0.32432432432432434
38,0.3157894736842105
39,0.3333333333333333
40,0.35
41,0.34146341463414637
42,0.3333333333333333
43,0.32558139534883723
44,0.36363636363636365
45,0.4
46,0.391304347826087
47,0.425531914893617
48,0.4166666666666667
49,0.4489795918367347
50,0.44
51,0.43137254901960786
52,0.4230769230769231
53,0.41509433962264153
54,0.4074074074074074
55,0.4
56,0.39285714285714285
57,0.38596491228070173
58,0.3793103448275862
59,0.3728813559322034
60,0.36666666666666664
61,0.36065573770491804
62,0.3548387096774194
63,0.3492063492063492
64,0.34375
65,0.3384615384615385
66,0.3333333333333333
67,0.34328358208955223
68,0.3382352941176471
69,0.3333333333333333
70,0.32857142857142857
71,0.323943661971831
72,0.3194444444444444
73,0.3287671232876712
74,0.33783783783783783
75,0.3466666666666667
76,0.35526315789473684
77,0.36363636363636365
78,0.3717948717948718
79,0.3670886075949367
80,0.3625
81,0.37037037037037035
82,0.36585365853658536
83,0.3614457831325301
84,0.36904761904761907
85,0.36470588235294116
86,0.37209302325581395
87,0.367816091954023
88,0.36363636363636365
89,0.3707865168539326
90,0.36666666666666664
91,0.3626373626373626
92,0.358695652173913
93,0.3548387096774194
94,0.35106382978723405
95,0.35789473684210527
96,0.3541666666666667
97,0.35051546391752575
98,0.3469387755102041
99,0.3434343434343434
100,0.34
101,0.33663366336633666
102,0.3333333333333333
103,0.3300970873786408
104,0.3269230769230769
105,0.3333333333333333
106,0.33962264150943394
107,0.3364485981308411
108,0.3333333333333333
109,0.3302752293577982
110,0.33636363636363636
111,0.3333333333333333
112,0.33035714285714285
113,0.3274336283185841
114,0.32456140350877194
115,0.33043478260869563
116,0.33620689655172414
117,0.3418803418803419
118,0.3559322033898305
119,0.36134453781512604
120,0.35833333333333334
121,0.35537190082644626
122,0.3524590163934426
123,0.36585365853658536
124,0.3709677419354839
125,0.368
126,0.373015873015873
127,0.3700787401574803
128,0.3671875
129,0.3643410852713178
130,0.36923076923076925
131,0.366412213740458
132,0.3712121212121212
133,0.3684210526315789
134,0.3656716417910448
135,0.362962962962963
136,0.36764705882352944
137,0.36496350364963503
138,0.36231884057971014
139,0.3669064748201439
140,0.36428571428571427
141,0.3617021276595745
142,0.36619718309859156
143,0.3706293706293706
144,0.375
