round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.08333333333333333
13,0.15384615384615385
14,0.14285714285714285
15,0.2
16,0.1875
17,0.17647058823529413
18,0.2222222222222222
19,0.21052631578947367
20,0.2
21,0.19047619047619047
22,0.22727272727272727
23,0.2608695652173913
24,0.25
25,0.24
26,0.23076923076923078
27,0.2222222222222222
28,0.25
29,0.27586206896551724
30,0.26666666666666666
31,0.2903225806451613
32,0.28125
33,0.2727272727272727
34,0.29411764705882354
35,0.2857142857142857
36,0.2777777777777778
37,0.2702702702702703
38,0.2894736842105263
39,0.3076923076923077
40,0.3
41,0.2926829268292683
42,0.30952380952380953
43,0.32558139534883723
44,0.3181818181818182
45,0.3333333333333333
46,0.32608695652173914
47,0.3404255319148936
48,0.3541666666666667
49,0.3673469387755102
50,0.36
51,0.37254901960784315
52,0.38461538461538464
53,0.39622641509433965
54,0.4074074074074074
55,0.4
56,0.4107142857142857
57,0.40350877192982454
58,0.41379310344827586
59,0.4067796610169492
60,0.4
61,0.4098360655737705
62,0.4032258064516129
63,0.3968253968253968
64,0.390625
65,0.38461538461538464
66,0.3787878787878788
67,0.373134328358209
68,0.36764705882352944
69,0.36231884057971014
70,0.35714285714285715
71,0.36619718309859156
72,0.3611111111111111
73,0.3561643835616438
74,0.36486486486486486
75,0.37333333333333335
76,0.3684210526315789
77,0.36363636363636365
78,0.358974358974359
79,0.35443037974683544
80,0.3625
81,0.37037037037037035
82,0.36585365853658536
83,0.3614457831325301
84,0.35714285714285715
85,0.35294117647058826
86,0.3488372093023256
87,0.3448275862068966
88,0.3409090909090909
89,0.34831460674157305
90,0.34444444444444444
91,0.34065934065934067
92,0.33695652173913043
93,0.3333333333333333
94,0.32978723404255317
95,0.3263157894736842
96,0.3333333333333333
97,0.3402061855670103
98,0.336734693877551
99,0.3333333333333333
100,0.33
101,0.32673267326732675
102,0.3235294117647059
103,0.3300970873786408
104,0.33653846153846156
105,0.34285714285714286
106,0.3584905660377358
107,0.35514018691588783
108,0.3611111111111111
109,0.3577981651376147
110,0.35454545454545455
111,0.35135135135135137
112,0.3482142857142857
113,0.34513274336283184
114,0.34210526315789475
115,0.3391304347826087
116,0.33620689655172414
117,0.3418803418803419
118,0.3389830508474576
119,0.33613445378151263
120,0.3333333333333333
121,0.3305785123966942
122,0.32786885245901637
123,0.3252032520325203
124,0.3225806451612903
125,0.32
126,0.31746031746031744
127,0.31496062992125984
128,0.3125
129,0.31007751937984496
130,0.3076923076923077
131,0.3053435114503817
132,0.30303030303030304
133,0.3007518796992481
134,0.29850746268656714
135,0.2962962962962963
136,0.29411764705882354
137,0.291970802919708
138,0.2971014492753623
139,0.2949640287769784
140,0.3
141,0.3049645390070922
142,0.30985915492957744
143,0.3076923076923077
144,0.3055555555555556
145,0.3103448275862069
146,0.3082191780821918
147,0.30612244897959184
