round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.2
6,0.3333333333333333
7,0.2857142857142857
8,0.5
9,0.4444444444444444
10,0.5
11,0.45454545454545453
12,0.5
13,0.5384615384615384
14,0.5
15,0.4666666666666667
16,0.4375
17,0.4117647058823529
18,0.3888888888888889
19,0.3684210526315789
20,0.4
21,0.42857142857142855
22,0.4090909090909091
23,0.43478260869565216
24,0.4583333333333333
25,0.44
26,0.5
27,0.48148148148148145
28,0.4642857142857143
29,0.4482758620689655
30,0.43333333333333335
31,0.41935483870967744
32,0.40625
33,0.3939393939393939
34,0.38235294117647056
35,0.37142857142857144
36,0.3611111111111111
37,0.35135135135135137
38,0.34210526315789475
39,0.3333333333333333
40,0.325
41,0.3170731707317073
42,0.30952380952380953
43,0.3023255813953488
44,0.29545454545454547
45,0.28888888888888886
46,0.2826086956521739
47,0.2765957446808511
48,0.2708333333333333
49,0.2653061224489796
50,0.28
51,0.27450980392156865
52,0.2692307692307692
53,0.2830188679245283
54,0.2962962962962963
55,0.2909090909090909
56,0.32142857142857145
57,0.3333333333333333
58,0.3620689655172414
59,0.3728813559322034
60,0.36666666666666664
61,0.3770491803278688
62,0.3709677419354839
63,0.38095238095238093
64,0.375
65,0.36923076923076925
66,0.36363636363636365
67,0.3582089552238806
68,0.35294117647058826
69,0.34782608695652173
70,0.35714285714285715
71,0.352112676056338
72,0.3472222222222222
73,0.3424657534246575
74,0.33783783783783783
75,0.3333333333333333
76,0.32894736842105265
77,0.3246753246753247
78,0.32051282051282054
79,0.31645569620253167
80,0.3125
81,0.30864197530864196
82,0.3170731707317073
83,0.3373493975903614
84,0.3333333333333333
85,0.32941176470588235
86,0.32558139534883723
87,0.3218390804597701
88,0.32954545454545453
89,0.3258426966292135
90,0.3333333333333333
91,0.34065934065934067
92,0.358695652173913
93,0.3655913978494624
94,0.3829787234042553
95,0.3894736842105263
96,0.3958333333333333
97,0.4020618556701031
98,0.3979591836734694
99,0.3939393939393939
100,0.39
101,0.38613861386138615
102,0.38235294117647056
103,0.3786407766990291
104,0.38461538461538464
105,0.3904761904761905
106,0.4056603773584906
107,0.40186915887850466
108,0.39814814814814814
109,0.3944954128440367
110,0.39090909090909093
111,0.38738738738738737
112,0.38392857142857145
113,0.3805309734513274
114,0.37719298245614036
115,0.3739130434782609
116,0.3706896551724138
117,0.36752136752136755
118,0.3644067796610169
119,0.36134453781512604
120,0.35833333333333334
121,0.35537190082644626
122,0.3524590163934426
123,0.34959349593495936
124,0.3548387096774194
125,0.352
126,0.35714285714285715
127,0.36220472440944884
128,0.359375
129,0.3643410852713178
130,0.36153846153846153
131,0.366412213740458
132,0.36363636363636365
133,0.3609022556390977
134,0.3582089552238806
135,0.35555555555555557
136,0.35294117647058826
137,0.35036496350364965
138,0.35507246376811596
139,0.35251798561151076
140,0.35
141,0.3546099290780142
142,0.3591549295774648
143,0.35664335664335667
144,0.3611111111111111
