round,cumulative_ler
1,0.0
2,0.0
3,0.3333333333333333
4,0.25
5,0.2
6,0.16666666666666666
7,0.14285714285714285
8,0.25
9,0.3333333333333333
10,0.4
11,0.36363636363636365
12,0.3333333333333333
13,0.3076923076923077
14,0.35714285714285715
15,0.3333333333333333
16,0.3125
17,0.29411764705882354
18,0.2777777777777778
19,0.2631578947368421
20,0.3
21,0.2857142857142857
22,0.2727272727272727
23,0.30434782608695654
24,0.2916666666666667
25,0.32
26,0.3076923076923077
27,0.2962962962962963
28,0.32142857142857145
29,0.3448275862068966
30,0.3333333333333333
31,0.3225806451612903
32,0.3125
33,0.3333333333333333
34,0.3235294117647059
35,0.3142857142857143
36,0.3055555555555556
37,0.2972972972972973
38,0.2894736842105263
39,0.28205128205128205
40,0.275
41,0.2682926829268293
42,0.2619047619047619
43,0.2558139534883721
44,0.25
45,0.24444444444444444
46,0.2391304347826087
47,0.2553191489361702
48,0.2708333333333333
49,0.2653061224489796
50,0.26
51,0.2549019607843137
52,0.25
53,0.24528301886792453
54,0.24074074074074073
55,0.23636363636363636
56,0.23214285714285715
57,0.22807017543859648
58,0.2413793103448276
59,0.23728813559322035
60,0.23333333333333334
61,0.2459016393442623
62,0.25806451612903225
63,0.2698412698412698
64,0.28125
65,0.3076923076923077
66,0.30303030303030304
67,0.29850746268656714
68,0.29411764705882354
69,0.2898550724637681
70,0.2857142857142857
71,0.28169014084507044
72,0.2777777777777778
73,0.273972602739726
74,0.2702702702702703
75,0.26666666666666666
76,0.2631578947368421
77,0.2597402597402597
78,0.2564102564102564
79,0.26582278481012656
80,0.2625
81,0.2716049382716049
82,0.2682926829268293
83,0.27710843373493976
84,0.2857142857142857
85,0.3058823529411765
86,0.32558139534883723
87,0.3448275862068966
88,0.3522727272727273
89,0.3707865168539326
90,0.37777777777777777
91,0.37362637362637363
92,0.3695652173913043
93,0.3763440860215054
94,0.3723404255319149
95,0.37894736842105264
96,0.3854166666666667
97,0.38144329896907214
98,0.37755102040816324
99,0.37373737373737376
100,0.37
101,0.37623762376237624
102,0.37254901960784315
103,0.3786407766990291
104,0.375
105,0.38095238095238093
106,0.3867924528301887
107,0.3925233644859813
108,0.3888888888888889
109,0.3853211009174312
110,0.38181818181818183
111,0.38738738738738737
112,0.38392857142857145
113,0.3805309734513274
114,0.37719298245614036
115,0.3739130434782609
116,0.3706896551724138
117,0.36752136752136755
118,0.3644067796610169
119,0.36134453781512604
120,0.35833333333333334
121,0.36363636363636365
122,0.36065573770491804
123,0.35772357723577236
124,0.3548387096774194
125,0.36
126,0.36507936507936506
127,0.3700787401574803
128,0.375
129,0.3798449612403101
130,0.3769230769230769
131,0.37404580152671757
132,0.3712121212121212
133,0.3684210526315789
134,0.3656716417910448
135,0.362962962962963
136,0.36764705882352944
137,0.3722627737226277
138,0.3695652173913043
139,0.381294964028777
140,0.38571428571428573
141,0.3829787234042553
142,0.3873239436619718
143,0.38461538461538464
