round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.1111111111111111
10,0.1
11,0.18181818181818182
12,0.16666666666666666
13,0.15384615384615385
14,0.21428571428571427
15,0.2
16,0.1875
17,0.17647058823529413
18,0.16666666666666666
19,0.21052631578947367
20,0.2
21,0.19047619047619047
22,0.18181818181818182
23,0.21739130434782608
24,0.25
25,0.24
26,0.2692307692307692
27,0.25925925925925924
28,0.25
29,0.2413793103448276
30,0.26666666666666666
31,0.25806451612903225
32,0.28125
33,0.2727272727272727
34,0.29411764705882354
35,0.2857142857142857
36,0.2777777777777778
37,0.2702702702702703
38,0.2894736842105263
39,0.3076923076923077
40,0.325
41,0.34146341463414637
42,0.35714285714285715
43,0.3488372093023256
44,0.36363636363636365
45,0.37777777777777777
46,0.3695652173913043
47,0.3617021276595745
48,0.375
49,0.3877551020408163
50,0.38
51,0.37254901960784315
52,0.36538461538461536
53,0.3584905660377358
54,0.37037037037037035
55,0.38181818181818183
56,0.375
57,0.3684210526315789
58,0.3620689655172414
59,0.3728813559322034
60,0.36666666666666664
61,0.36065573770491804
62,0.3548387096774194
63,0.36507936507936506
64,0.359375
65,0.36923076923076925
66,0.3787878787878788
67,0.3880597014925373
68,0.38235294117647056
69,0.391304347826087
70,0.4
71,0.39436619718309857
72,0.3888888888888889
73,0.3972602739726027
74,0.3918918918918919
75,0.38666666666666666
76,0.3815789473684211
77,0.4025974025974026
78,0.41025641025641024
79,0.4177215189873418
80,0.4125
81,0.4074074074074074
82,0.4024390243902439
83,0.39759036144578314
84,0.39285714285714285
85,0.38823529411764707
86,0.38372093023255816
87,0.3793103448275862
88,0.375
89,0.3707865168539326
90,0.36666666666666664
91,0.3626373626373626
92,0.358695652173913
93,0.3548387096774194
94,0.3617021276595745
95,0.35789473684210527
96,0.3541666666666667
97,0.35051546391752575
98,0.3469387755102041
99,0.35353535353535354
100,0.36
101,0.3564356435643564
102,0.3627450980392157
103,0.36893203883495146
104,0.36538461538461536
105,0.3619047619047619
106,0.3584905660377358
107,0.3644859813084112
108,0.3611111111111111
109,0.3577981651376147
110,0.35454545454545455
111,0.35135135135135137
112,0.3482142857142857
113,0.34513274336283184
114,0.34210526315789475
115,0.34782608695652173
116,0.3448275862068966
117,0.3418803418803419
118,0.3474576271186441
119,0.35294117647058826
120,0.35
121,0.34710743801652894
122,0.3442622950819672
123,0.34146341463414637
124,0.3467741935483871
125,0.344
126,0.3492063492063492
127,0.3464566929133858
128,0.3515625
129,0.35658914728682173
130,0.36153846153846153
131,0.366412213740458
132,0.3712121212121212
133,0.3684210526315789
134,0.373134328358209
135,0.37037037037037035
136,0.36764705882352944
137,0.36496350364963503
138,0.36231884057971014
139,0.3669064748201439
140,0.36428571428571427
141,0.3617021276595745
142,0.36619718309859156
143,0.3706293706293706
144,0.3680555555555556
145,0.3724137931034483
146,0.3835616438356164
147,0.3877551020408163
