round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.08333333333333333
13,0.15384615384615385
14,0.14285714285714285
15,0.2
16,0.25
17,0.23529411764705882
18,0.2222222222222222
19,0.21052631578947367
20,0.2
21,0.19047619047619047
22,0.18181818181818182
23,0.17391304347826086
24,0.16666666666666666
25,0.16
26,0.15384615384615385
27,0.18518518518518517
28,0.21428571428571427
29,0.2413793103448276
30,0.23333333333333334
31,0.22580645161290322
32,0.21875
33,0.24242424242424243
34,0.2647058823529412
35,0.2571428571428571
36,0.2777777777777778
37,0.32432432432432434
38,0.34210526315789475
39,0.358974358974359
40,0.4
41,0.3902439024390244
42,0.38095238095238093
43,0.37209302325581395
44,0.36363636363636365
45,0.35555555555555557
46,0.34782608695652173
47,0.3404255319148936
48,0.3333333333333333
49,0.32653061224489793
50,0.32
51,0.3137254901960784
52,0.3076923076923077
53,0.3018867924528302
54,0.2962962962962963
55,0.2909090909090909
56,0.2857142857142857
57,0.2807017543859649
58,0.27586206896551724
59,0.2711864406779661
60,0.2833333333333333
61,0.2786885245901639
62,0.27419354838709675
63,0.2698412698412698
64,0.265625
65,0.26153846153846155
66,0.25757575757575757
67,0.2537313432835821
68,0.25
69,0.2463768115942029
70,0.24285714285714285
71,0.23943661971830985
72,0.2361111111111111
73,0.2328767123287671
74,0.22972972972972974
75,0.22666666666666666
76,0.23684210526315788
77,0.23376623376623376
78,0.23076923076923078
79,0.22784810126582278
80,0.225
81,0.2345679012345679
82,0.24390243902439024
83,0.25301204819277107
84,0.25
85,0.25882352941176473
86,0.2558139534883721
87,0.26436781609195403
88,0.2727272727272727
89,0.2808988764044944
90,0.2777777777777778
91,0.27472527472527475
92,0.2826086956521739
93,0.27956989247311825
94,0.2872340425531915
95,0.29473684210526313
96,0.2916666666666667
97,0.29896907216494845
98,0.30612244897959184
99,0.31313131313131315
100,0.32
101,0.31683168316831684
102,0.3235294117647059
103,0.32038834951456313
104,0.3173076923076923
105,0.3238095238095238
106,0.32075471698113206
107,0.3177570093457944
108,0.3148148148148148
109,0.3302752293577982
110,0.32727272727272727
111,0.3333333333333333
112,0.33035714285714285
113,0.34513274336283184
114,0.3508771929824561
115,0.34782608695652173
116,0.3448275862068966
117,0.3418803418803419
118,0.3389830508474576
119,0.33613445378151263
120,0.3333333333333333
121,0.3305785123966942
122,0.3360655737704918
123,0.34146341463414637
124,0.3548387096774194
125,0.36
126,0.35714285714285715
127,0.3543307086614173
128,0.359375
129,0.3643410852713178
130,0.36923076923076925
131,0.37404580152671757
132,0.3712121212121212
133,0.38345864661654133
134,0.3880597014925373
135,0.3925925925925926
136,0.3897058823529412
137,0.38686131386861317
138,0.38405797101449274
139,0.38848920863309355
140,0.39285714285714285
141,0.3971631205673759
142,0.4014084507042254
143,0.40559440559440557
144,0.4027777777777778
145,0.4068965517241379
