round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.16666666666666666
7,0.42857142857142855
8,0.625
9,0.5555555555555556
10,0.5
11,0.45454545454545453
12,0.5
13,0.46153846153846156
14,0.42857142857142855
15,0.4
16,0.375
17,0.35294117647058826
18,0.3333333333333333
19,0.3157894736842105
20,0.3
21,0.2857142857142857
22,0.2727272727272727
23,0.2608695652173913
24,0.25
25,0.28
26,0.2692307692307692
27,0.25925925925925924
28,0.25
29,0.2413793103448276
30,0.23333333333333334
31,0.25806451612903225
32,0.28125
33,0.30303030303030304
34,0.3235294117647059
35,0.3142857142857143
36,0.3055555555555556
37,0.2972972972972973
38,0.2894736842105263
39,0.28205128205128205
40,0.275
41,0.2682926829268293
42,0.2619047619047619
43,0.2558139534883721
44,0.25
45,0.26666666666666666
46,0.2826086956521739
47,0.2765957446808511
48,0.2916666666666667
49,0.2857142857142857
50,0.28
51,0.27450980392156865
52,0.2692307692307692
53,0.2641509433962264
54,0.25925925925925924
55,0.2545454545454545
56,0.25
57,0.2631578947368421
58,0.27586206896551724
59,0.2711864406779661
60,0.26666666666666666
61,0.2786885245901639
62,0.27419354838709675
63,0.2698412698412698
64,0.265625
65,0.26153846153846155
66,0.25757575757575757
67,0.2537313432835821
68,0.25
69,0.2463768115942029
70,0.24285714285714285
71,0.23943661971830985
72,0.2361111111111111
73,0.2328767123287671
74,0.22972972972972974
75,0.22666666666666666
76,0.2236842105263158
77,0.22077922077922077
78,0.21794871794871795
79,0.21518987341772153
80,0.2125
81,0.2222222222222222
82,0.23170731707317074
83,0.2289156626506024
84,0.2261904761904762
85,0.2235294117647059
86,0.22093023255813954
87,0.21839080459770116
88,0.2159090909090909
89,0.21348314606741572
90,0.2222222222222222
91,0.21978021978021978
92,0.21739130434782608
93,0.21505376344086022
94,0.2127659574468085
95,0.21052631578947367
96,0.20833333333333334
97,0.20618556701030927
98,0.20408163265306123
99,0.21212121212121213
100,0.23
101,0.22772277227722773
102,0.22549019607843138
103,0.22330097087378642
104,0.23076923076923078
105,0.23809523809523808
106,0.24528301886792453
107,0.2523364485981308
108,0.25
109,0.25688073394495414
110,0.2636363636363636
111,0.26126126126126126
112,0.25892857142857145
113,0.25663716814159293
114,0.2631578947368421
115,0.26956521739130435
116,0.27586206896551724
117,0.27350427350427353
118,0.2711864406779661
119,0.2689075630252101
120,0.26666666666666666
121,0.2644628099173554
122,0.26229508196721313
123,0.2601626016260163
124,0.25806451612903225
125,0.256
126,0.25396825396825395
127,0.25984251968503935
128,0.2578125
129,0.26356589147286824
130,0.27692307692307694
131,0.2748091603053435
132,0.2727272727272727
133,0.2706766917293233
134,0.26865671641791045
135,0.26666666666666666
136,0.2647058823529412
137,0.26277372262773724
138,0.26811594202898553
139,0.2733812949640288
140,0.2714285714285714
141,0.2765957446808511
142,0.2746478873239437
143,0.2727272727272727
144,0.2708333333333333
145,0.2689655172413793
146,0.2671232876712329
