round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.08333333333333333
13,0.15384615384615385
14,0.14285714285714285
15,0.2
16,0.25
17,0.29411764705882354
18,0.3888888888888889
19,0.3684210526315789
20,0.35
21,0.3333333333333333
22,0.3181818181818182
23,0.30434782608695654
24,0.2916666666666667
25,0.28
26,0.2692307692307692
27,0.25925925925925924
28,0.25
29,0.27586206896551724
30,0.3
31,0.2903225806451613
32,0.28125
33,0.2727272727272727
34,0.29411764705882354
35,0.3142857142857143
36,0.3055555555555556
37,0.2972972972972973
38,0.2894736842105263
39,0.28205128205128205
40,0.3
41,0.2926829268292683
42,0.30952380952380953
43,0.3023255813953488
44,0.3181818181818182
45,0.3333333333333333
46,0.32608695652173914
47,0.3191489361702128
48,0.3333333333333333
49,0.32653061224489793
50,0.32
51,0.3333333333333333
52,0.34615384615384615
53,0.3584905660377358
54,0.35185185185185186
55,0.34545454545454546
56,0.3392857142857143
57,0.3333333333333333
58,0.3448275862068966
59,0.3389830508474576
60,0.35
61,0.3442622950819672
62,0.3387096774193548
63,0.3333333333333333
64,0.328125
65,0.3230769230769231
66,0.3181818181818182
67,0.3283582089552239
68,0.3235294117647059
69,0.3188405797101449
70,0.3142857142857143
71,0.30985915492957744
72,0.3194444444444444
73,0.3287671232876712
74,0.32432432432432434
75,0.32
76,0.3157894736842105
77,0.3116883116883117
78,0.3076923076923077
79,0.3037974683544304
80,0.3
81,0.2962962962962963
82,0.2926829268292683
83,0.2891566265060241
84,0.2857142857142857
85,0.29411764705882354
86,0.29069767441860467
87,0.28735632183908044
88,0.2840909090909091
89,0.2808988764044944
90,0.2777777777777778
91,0.27472527472527475
92,0.2717391304347826
93,0.26881720430107525
94,0.26595744680851063
95,0.2736842105263158
96,0.2708333333333333
97,0.27835051546391754
98,0.2755102040816326
99,0.2828282828282828
100,0.29
101,0.2871287128712871
102,0.28431372549019607
103,0.2815533980582524
104,0.27884615384615385
105,0.2761904761904762
106,0.2830188679245283
107,0.2803738317757009
108,0.28703703703703703
109,0.29357798165137616
110,0.3
111,0.2972972972972973
112,0.30357142857142855
113,0.30973451327433627
114,0.30701754385964913
115,0.3130434782608696
116,0.31896551724137934
117,0.3162393162393162
118,0.3135593220338983
119,0.31932773109243695
120,0.31666666666666665
121,0.3140495867768595
122,0.3114754098360656
123,0.3089430894308943
124,0.3064516129032258
125,0.304
126,0.30158730158730157
127,0.2992125984251969
128,0.296875
129,0.29457364341085274
130,0.2923076923076923
131,0.2900763358778626
132,0.2878787878787879
133,0.2857142857142857
134,0.2835820895522388
135,0.2814814814814815
136,0.27941176470588236
137,0.2773722627737226
138,0.2753623188405797
139,0.2733812949640288
140,0.2714285714285714
141,0.2695035460992908
142,0.2746478873239437
143,0.2727272727272727
144,0.2777777777777778
145,0.27586206896551724
146,0.273972602739726
147,0.2789115646258503
