round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.0
13,0.0
14,0.0
15,0.0
16,0.0
17,0.058823529411764705
18,0.1111111111111111
19,0.15789473684210525
20,0.15
21,0.14285714285714285
22,0.13636363636363635
23,0.17391304347826086
24,0.16666666666666666
25,0.16
26,0.15384615384615385
27,0.14814814814814814
28,0.14285714285714285
29,0.1724137931034483
30,0.2
31,0.1935483870967742
32,0.21875
33,0.21212121212121213
34,0.20588235294117646
35,0.2
36,0.19444444444444445
37,0.1891891891891892
38,0.18421052631578946
39,0.1794871794871795
40,0.175
41,0.17073170731707318
42,0.21428571428571427
43,0.23255813953488372
44,0.25
45,0.26666666666666666
46,0.2608695652173913
47,0.2765957446808511
48,0.2708333333333333
49,0.2857142857142857
50,0.28
51,0.29411764705882354
52,0.28846153846153844
53,0.3018867924528302
54,0.3333333333333333
55,0.34545454545454546
56,0.3392857142857143
57,0.3508771929824561
58,0.3448275862068966
59,0.3389830508474576
60,0.35
61,0.3442622950819672
62,0.3387096774193548
63,0.3333333333333333
64,0.34375
65,0.35384615384615387
66,0.3787878787878788
67,0.373134328358209
68,0.39705882352941174
69,0.42028985507246375
70,0.4142857142857143
71,0.4225352112676056
72,0.4305555555555556
73,0.4383561643835616
74,0.43243243243243246
75,0.4266666666666667
76,0.4342105263157895
77,0.42857142857142855
78,0.4230769230769231
79,0.43037974683544306
80,0.4375
81,0.4444444444444444
82,0.43902439024390244
83,0.43373493975903615
84,0.44047619047619047
85,0.43529411764705883
86,0.4418604651162791
87,0.4367816091954023
88,0.4318181818181818
89,0.42696629213483145
90,0.43333333333333335
91,0.42857142857142855
92,0.42391304347826086
93,0.43010752688172044
94,0.43617021276595747
95,0.43157894736842106
96,0.4375
97,0.44329896907216493
98,0.4387755102040816
99,0.43434343434343436
100,0.43
101,0.42574257425742573
102,0.4215686274509804
103,0.4174757281553398
104,0.41346153846153844
105,0.4095238095238095
106,0.4056603773584906
107,0.40186915887850466
108,0.39814814814814814
109,0.3944954128440367
110,0.4
111,0.3963963963963964
112,0.39285714285714285
113,0.3893805309734513
114,0.38596491228070173
115,0.391304347826087
116,0.3879310344827586
117,0.39316239316239315
118,0.3898305084745763
119,0.3949579831932773
120,0.39166666666666666
121,0.39669421487603307
122,0.39344262295081966
123,0.3902439024390244
124,0.3951612903225806
125,0.392
126,0.3888888888888889
127,0.3858267716535433
128,0.3828125
129,0.3953488372093023
130,0.4
131,0.3969465648854962
132,0.4015151515151515
133,0.39849624060150374
134,0.40298507462686567
135,0.4
136,0.39705882352941174
137,0.39416058394160586
138,0.391304347826087
139,0.38848920863309355
140,0.38571428571428573
141,0.3900709219858156
142,0.3873239436619718
143,0.3916083916083916
144,0.3958333333333333
145,0.3931034482758621
146,0.3904109589041096
147,0.3877551020408163
148,0.3918918918918919
149,0.38926174496644295
