round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.1
11,0.18181818181818182
12,0.16666666666666666
13,0.15384615384615385
14,0.14285714285714285
15,0.13333333333333333
16,0.125
17,0.11764705882352941
18,0.1111111111111111
19,0.10526315789473684
20,0.1
21,0.14285714285714285
22,0.13636363636363635
23,0.17391304347826086
24,0.16666666666666666
25,0.2
26,0.19230769230769232
27,0.2222222222222222
28,0.25
29,0.27586206896551724
30,0.3
31,0.2903225806451613
32,0.28125
33,0.2727272727272727
34,0.2647058823529412
35,0.2571428571428571
36,0.25
37,0.24324324324324326
38,0.2631578947368421
39,0.28205128205128205
40,0.275
41,0.2682926829268293
42,0.2857142857142857
43,0.27906976744186046
44,0.2727272727272727
45,0.28888888888888886
46,0.32608695652173914
47,0.3404255319148936
48,0.3333333333333333
49,0.3469387755102041
50,0.34
51,0.35294117647058826
52,0.34615384615384615
53,0.33962264150943394
54,0.3333333333333333
55,0.34545454545454546
56,0.3392857142857143
57,0.3508771929824561
58,0.3448275862068966
59,0.3389830508474576
60,0.3333333333333333
61,0.32786885245901637
62,0.3225806451612903
63,0.3333333333333333
64,0.328125
65,0.3230769230769231
66,0.3181818181818182
67,0.3283582089552239
68,0.3235294117647059
69,0.3188405797101449
70,0.32857142857142857
71,0.3380281690140845
72,0.3472222222222222
73,0.3561643835616438
74,0.36486486486486486
75,0.36
76,0.35526315789473684
77,0.35064935064935066
78,0.34615384615384615
79,0.35443037974683544
80,0.35
81,0.345679012345679
82,0.34146341463414637
83,0.3373493975903614
84,0.3333333333333333
85,0.32941176470588235
86,0.32558139534883723
87,0.3218390804597701
88,0.3181818181818182
89,0.3146067415730337
90,0.3111111111111111
91,0.3076923076923077
92,0.30434782608695654
93,0.3118279569892473
94,0.3191489361702128
95,0.3157894736842105
96,0.3125
97,0.30927835051546393
98,0.3163265306122449
99,0.31313131313131315
100,0.31
101,0.3069306930693069
102,0.3137254901960784
103,0.32038834951456313
104,0.3269230769230769
105,0.3238095238095238
106,0.32075471698113206
107,0.3177570093457944
108,0.32407407407407407
109,0.3211009174311927
110,0.3181818181818182
111,0.3153153153153153
112,0.3125
113,0.30973451327433627
114,0.30701754385964913
115,0.30434782608695654
116,0.3103448275862069
117,0.3162393162393162
118,0.3220338983050847
119,0.31932773109243695
120,0.31666666666666665
121,0.3140495867768595
122,0.3114754098360656
123,0.3089430894308943
124,0.3064516129032258
125,0.312
126,0.30952380952380953
127,0.30708661417322836
128,0.3046875
129,0.31007751937984496
130,0.3076923076923077
131,0.3053435114503817
132,0.30303030303030304
133,0.3007518796992481
134,0.29850746268656714
135,0.2962962962962963
136,0.29411764705882354
137,0.30656934306569344
138,0.30434782608695654
139,0.302158273381295
140,0.30714285714285716
141,0.3120567375886525
142,0.31690140845070425
143,0.3146853146853147
144,0.3125
145,0.31724137931034485
146,0.3287671232876712
147,0.3401360544217687
