round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.1
11,0.18181818181818182
12,0.16666666666666666
13,0.15384615384615385
14,0.14285714285714285
15,0.13333333333333333
16,0.125
17,0.17647058823529413
18,0.16666666666666666
19,0.15789473684210525
20,0.15
21,0.14285714285714285
22,0.13636363636363635
23,0.13043478260869565
24,0.125
25,0.12
26,0.11538461538461539
27,0.1111111111111111
28,0.14285714285714285
29,0.1724137931034483
30,0.2
31,0.1935483870967742
32,0.21875
33,0.24242424242424243
34,0.23529411764705882
35,0.22857142857142856
36,0.2222222222222222
37,0.21621621621621623
38,0.21052631578947367
39,0.20512820512820512
40,0.2
41,0.1951219512195122
42,0.19047619047619047
43,0.20930232558139536
44,0.20454545454545456
45,0.2
46,0.1956521739130435
47,0.19148936170212766
48,0.1875
49,0.1836734693877551
50,0.2
51,0.19607843137254902
52,0.19230769230769232
53,0.18867924528301888
54,0.18518518518518517
55,0.18181818181818182
56,0.17857142857142858
57,0.19298245614035087
58,0.1896551724137931
59,0.2033898305084746
60,0.21666666666666667
61,0.22950819672131148
62,0.24193548387096775
63,0.25396825396825395
64,0.265625
65,0.26153846153846155
66,0.25757575757575757
67,0.2537313432835821
68,0.2647058823529412
69,0.2898550724637681
70,0.3
71,0.29577464788732394
72,0.2916666666666667
73,0.2876712328767123
74,0.2972972972972973
75,0.29333333333333333
76,0.2894736842105263
77,0.2857142857142857
78,0.2948717948717949
79,0.2911392405063291
80,0.2875
81,0.2839506172839506
82,0.2804878048780488
83,0.2891566265060241
84,0.2857142857142857
85,0.29411764705882354
86,0.29069767441860467
87,0.28735632183908044
88,0.2840909090909091
89,0.2808988764044944
90,0.2777777777777778
91,0.27472527472527475
92,0.2717391304347826
93,0.26881720430107525
94,0.26595744680851063
95,0.2631578947368421
96,0.2604166666666667
97,0.26804123711340205
98,0.2653061224489796
99,0.26262626262626265
100,0.27
101,0.26732673267326734
102,0.2647058823529412
103,0.27184466019417475
104,0.27884615384615385
105,0.2857142857142857
106,0.2830188679245283
107,0.2803738317757009
108,0.2777777777777778
109,0.27522935779816515
110,0.2818181818181818
111,0.2882882882882883
112,0.29464285714285715
113,0.3008849557522124
114,0.30701754385964913
115,0.30434782608695654
116,0.3017241379310345
117,0.29914529914529914
118,0.2966101694915254
119,0.29411764705882354
120,0.2916666666666667
121,0.2892561983471074
122,0.28688524590163933
123,0.2845528455284553
124,0.2903225806451613
125,0.304
126,0.30158730158730157
127,0.2992125984251969
128,0.296875
129,0.29457364341085274
130,0.2923076923076923
131,0.2900763358778626
132,0.2878787878787879
133,0.2932330827067669
134,0.291044776119403
135,0.2962962962962963
136,0.3014705882352941
137,0.30656934306569344
138,0.30434782608695654
139,0.302158273381295
140,0.3
141,0.3049645390070922
142,0.30985915492957744
143,0.3076923076923077
144,0.3055555555555556
145,0.30344827586206896
146,0.3013698630136986
