round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.16666666666666666
7,0.14285714285714285
8,0.125
9,0.3333333333333333
10,0.3
11,0.36363636363636365
12,0.4166666666666667
13,0.46153846153846156
14,0.42857142857142855
15,0.4
16,0.375
17,0.35294117647058826
18,0.3333333333333333
19,0.3684210526315789
20,0.35
21,0.3333333333333333
22,0.3181818181818182
23,0.30434782608695654
24,0.2916666666666667
25,0.32
26,0.3076923076923077
27,0.2962962962962963
28,0.32142857142857145
29,0.3103448275862069
30,0.3
31,0.2903225806451613
32,0.28125
33,0.2727272727272727
34,0.2647058823529412
35,0.2857142857142857
36,0.3055555555555556
37,0.32432432432432434
38,0.34210526315789475
39,0.3333333333333333
40,0.35
41,0.34146341463414637
42,0.3333333333333333
43,0.3488372093023256
44,0.36363636363636365
45,0.37777777777777777
46,0.3695652173913043
47,0.3617021276595745
48,0.3541666666666667
49,0.3673469387755102
50,0.38
51,0.37254901960784315
52,0.38461538461538464
53,0.39622641509433965
54,0.4074074074074074
55,0.41818181818181815
56,0.4107142857142857
57,0.40350877192982454
58,0.41379310344827586
59,0.423728813559322
60,0.43333333333333335
61,0.4426229508196721
62,0.45161290322580644
63,0.4444444444444444
64,0.4375
65,0.4307692307692308
66,0.4393939393939394
67,0.43283582089552236
68,0.4264705882352941
69,0.42028985507246375
70,0.4142857142857143
71,0.4084507042253521
72,0.4027777777777778
73,0.3972602739726027
74,0.3918918918918919
75,0.4
76,0.40789473684210525
77,0.4155844155844156
78,0.4230769230769231
79,0.43037974683544306
80,0.4375
81,0.4444444444444444
82,0.43902439024390244
83,0.4457831325301205
84,0.4523809523809524
85,0.4588235294117647
86,0.46511627906976744
87,0.47126436781609193
88,0.4659090909090909
89,0.47191011235955055
90,0.4777777777777778
91,0.4835164835164835
92,0.4782608695652174
93,0.4731182795698925
94,0.46808510638297873
95,0.4631578947368421
96,0.46875
97,0.4742268041237113
98,0.46938775510204084
99,0.47474747474747475
100,0.48
101,0.4752475247524752
102,0.4803921568627451
103,0.47572815533980584
104,0.4807692307692308
105,0.47619047619047616
106,0.4716981132075472
107,0.4766355140186916
108,0.48148148148148145
109,0.48623853211009177
110,0.4818181818181818
111,0.4774774774774775
112,0.48214285714285715
113,0.48672566371681414
114,0.4824561403508772
115,0.4782608695652174
116,0.49137931034482757
117,0.48717948717948717
118,0.4830508474576271
119,0.4789915966386555
120,0.475
121,0.47107438016528924
122,0.4672131147540984
123,0.4634146341463415
124,0.46774193548387094
125,0.472
126,0.46825396825396826
127,0.48031496062992124
128,0.4765625
129,0.4728682170542636
130,0.46923076923076923
131,0.4732824427480916
132,0.4772727272727273
133,0.48872180451127817
134,0.48507462686567165
135,0.48148148148148145
136,0.47794117647058826
137,0.4744525547445255
138,0.47101449275362317
139,0.4676258992805755
140,0.4714285714285714
141,0.46808510638297873
142,0.47183098591549294
143,0.4755244755244755
144,0.4722222222222222
