round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
11,0.0
12,0.08333333333333333
13,0.07692307692307693
14,0.07142857142857142
15,0.06666666666666667
16,0.0625
17,0.11764705882352941
18,0.16666666666666666
19,0.15789473684210525
20,0.2
21,0.23809523809523808
22,0.22727272727272727
23,0.21739130434782608
24,0.20833333333333334
25,0.2
26,0.19230769230769232
27,0.2222222222222222
28,0.21428571428571427
29,0.20689655172413793
30,0.2
31,0.1935483870967742
32,0.1875
33,0.18181818181818182
34,0.17647058823529413
35,0.17142857142857143
36,0.16666666666666666
37,0.16216216216216217
38,0.15789473684210525
39,0.15384615384615385
40,0.15
41,0.14634146341463414
42,0.16666666666666666
43,0.16279069767441862
44,0.1590909090909091
45,0.15555555555555556
46,0.17391304347826086
47,0.1702127659574468
48,0.16666666666666666
49,0.16326530612244897
50,0.16
51,0.1568627450980392
52,0.15384615384615385
53,0.1509433962264151
54,0.16666666666666666
55,0.16363636363636364
56,0.17857142857142858
57,0.17543859649122806
58,0.1896551724137931
59,0.1864406779661017
60,0.18333333333333332
61,0.18032786885245902
62,0.20967741935483872
63,0.23809523809523808
64,0.25
65,0.24615384615384617
66,0.25757575757575757
67,0.2537313432835821
68,0.2647058823529412
69,0.2753623188405797
70,0.2857142857142857
71,0.28169014084507044
72,0.2777777777777778
73,0.3013698630136986
74,0.2972972972972973
75,0.29333333333333333
76,0.3026315789473684
77,0.3116883116883117
78,0.32051282051282054
79,0.3291139240506329
80,0.325
81,0.32098765432098764
82,0.3170731707317073
83,0.3132530120481928
84,0.32142857142857145
85,0.3176470588235294
86,0.313953488372093
87,0.3103448275862069
88,0.3068181818181818
89,0.3146067415730337
90,0.3111111111111111
91,0.31868131868131866
92,0.31521739130434784
93,0.3225806451612903
94,0.32978723404255317
95,0.3263157894736842
96,0.3229166666666667
97,0.32989690721649484
98,0.336734693877551
99,0.3434343434343434
100,0.34
101,0.3465346534653465
102,0.35294117647058826
103,0.34951456310679613
104,0.34615384615384615
105,0.34285714285714286
106,0.33962264150943394
107,0.3364485981308411
108,0.3333333333333333
109,0.3302752293577982
110,0.32727272727272727
111,0.32432432432432434
112,0.32142857142857145
113,0.3185840707964602
114,0.3157894736842105
115,0.3130434782608696
116,0.3103448275862069
117,0.3076923076923077
118,0.3135593220338983
119,0.31092436974789917
120,0.30833333333333335
121,0.30578512396694213
122,0.30327868852459017
123,0.3170731707317073
124,0.33064516129032256
125,0.344
126,0.3412698412698413
127,0.33858267716535434
128,0.3515625
129,0.3488372093023256
130,0.35384615384615387
131,0.3511450381679389
132,0.3484848484848485
133,0.3458646616541353
134,0.34328358208955223
135,0.34074074074074073
136,0.3382352941176471
137,0.3357664233576642
138,0.34057971014492755
139,0.3381294964028777
140,0.3357142857142857
141,0.3333333333333333
142,0.33098591549295775
143,0.32867132867132864
144,0.3263888888888889
145,0.3310344827586207
