round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.2857142857142857
8,0.375
9,0.5555555555555556
10,0.5
11,0.5454545454545454
12,0.5
13,0.5384615384615384
14,0.5
15,0.5333333333333333
16,0.5
17,0.47058823529411764
18,0.4444444444444444
19,0.47368421052631576
20,0.45
21,0.42857142857142855
22,0.4090909090909091
23,0.391304347826087
24,0.375
25,0.36
26,0.34615384615384615
27,0.3333333333333333
28,0.32142857142857145
29,0.3448275862068966
30,0.36666666666666664
31,0.3870967741935484
32,0.375
33,0.36363636363636365
34,0.35294117647058826
35,0.34285714285714286
36,0.3611111111111111
37,0.35135135135135137
38,0.34210526315789475
39,0.38461538461538464
40,0.4
41,0.3902439024390244
42,0.40476190476190477
43,0.4186046511627907
44,0.4090909090909091
45,0.4
46,0.391304347826087
47,0.3829787234042553
48,0.375
49,0.3877551020408163
50,0.4
51,0.39215686274509803
52,0.38461538461538464
53,0.37735849056603776
54,0.37037037037037035
55,0.38181818181818183
56,0.39285714285714285
57,0.38596491228070173
58,0.3793103448275862
59,0.3728813559322034
60,0.36666666666666664
61,0.3770491803278688
62,0.3870967741935484
63,0.38095238095238093
64,0.375
65,0.36923076923076925
66,0.36363636363636365
67,0.3582089552238806
68,0.36764705882352944
69,0.37681159420289856
70,0.38571428571428573
71,0.38028169014084506
72,0.375
73,0.3835616438356164
74,0.3783783783783784
75,0.37333333333333335
76,0.3815789473684211
77,0.37662337662337664
78,0.3717948717948718
79,0.3670886075949367
80,0.3625
81,0.35802469135802467
82,0.36585365853658536
83,0.37349397590361444
84,0.38095238095238093
85,0.38823529411764707
86,0.4069767441860465
87,0.40229885057471265
88,0.3977272727272727
89,0.4157303370786517
90,0.4111111111111111
91,0.4065934065934066
92,0.40217391304347827
93,0.3978494623655914
94,0.4148936170212766
95,0.4105263157894737
96,0.4270833333333333
97,0.422680412371134
98,0.42857142857142855
99,0.42424242424242425
100,0.44
101,0.45544554455445546
102,0.46078431372549017
103,0.46601941747572817
104,0.4807692307692308
105,0.49523809523809526
106,0.5
107,0.4953271028037383
108,0.5
109,0.5045871559633027
110,0.5
111,0.4954954954954955
112,0.49107142857142855
113,0.48672566371681414
114,0.4824561403508772
115,0.4782608695652174
116,0.4827586206896552
117,0.47863247863247865
118,0.4745762711864407
119,0.47058823529411764
120,0.475
121,0.4793388429752066
122,0.48360655737704916
123,0.4796747967479675
124,0.47580645161290325
125,0.472
126,0.47619047619047616
127,0.48031496062992124
128,0.4765625
129,0.4728682170542636
130,0.47692307692307695
131,0.4732824427480916
132,0.4696969696969697
133,0.46616541353383456
134,0.4626865671641791
135,0.45925925925925926
136,0.45588235294117646
137,0.45255474452554745
138,0.45652173913043476
139,0.460431654676259
140,0.4642857142857143
141,0.475177304964539
142,0.4788732394366197
143,0.4755244755244755
144,0.4791666666666667
145,0.4827586206896552
146,0.4931506849315068
147,0.5034013605442177
148,0.5067567567567568
