round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.0
5,0.2
6,0.3333333333333333
7,0.2857142857142857
8,0.25
9,0.2222222222222222
10,0.3
11,0.36363636363636365
12,0.4166666666666667
13,0.46153846153846156
14,0.42857142857142855
15,0.4
16,0.4375
17,0.4117647058823529
18,0.3888888888888889
19,0.3684210526315789
20,0.35
21,0.3333333333333333
22,0.3181818181818182
23,0.30434782608695654
24,0.3333333333333333
25,0.36
26,0.38461538461538464
27,0.37037037037037035
28,0.35714285714285715
29,0.3448275862068966
30,0.36666666666666664
31,0.3870967741935484
32,0.375
33,0.36363636363636365
34,0.38235294117647056
35,0.4
36,0.4166666666666667
37,0.43243243243243246
38,0.4473684210526316
39,0.46153846153846156
40,0.475
41,0.4634146341463415
42,0.4523809523809524
43,0.4418604651162791
44,0.4318181818181818
45,0.4222222222222222
46,0.41304347826086957
47,0.40425531914893614
48,0.4166666666666667
49,0.40816326530612246
50,0.42
51,0.4117647058823529
52,0.40384615384615385
53,0.39622641509433965
54,0.4074074074074074
55,0.4
56,0.39285714285714285
57,0.40350877192982454
58,0.41379310344827586
59,0.4067796610169492
60,0.4166666666666667
61,0.4262295081967213
62,0.41935483870967744
63,0.4126984126984127
64,0.421875
65,0.4153846153846154
66,0.4090909090909091
67,0.40298507462686567
68,0.4117647058823529
69,0.4057971014492754
70,0.4
71,0.39436619718309857
72,0.3888888888888889
73,0.3835616438356164
74,0.3783783783783784
75,0.37333333333333335
76,0.3684210526315789
77,0.36363636363636365
78,0.358974358974359
79,0.35443037974683544
80,0.35
81,0.345679012345679
82,0.34146341463414637
83,0.3493975903614458
84,0.35714285714285715
85,0.35294117647058826
86,0.3488372093023256
87,0.3448275862068966
88,0.3409090909090909
89,0.33707865168539325
90,0.3333333333333333
91,0.34065934065934067
92,0.34782608695652173
93,0.3548387096774194
94,0.3723404255319149
95,0.37894736842105264
96,0.375
97,0.3711340206185567
98,0.37755102040816324
99,0.3838383838383838
100,0.38
101,0.37623762376237624
102,0.37254901960784315
103,0.36893203883495146
104,0.36538461538461536
105,0.3619047619047619
106,0.3584905660377358
107,0.35514018691588783
108,0.35185185185185186
109,0.3577981651376147
110,0.35454545454545455
111,0.35135135135135137
112,0.3482142857142857
113,0.34513274336283184
114,0.3508771929824561
115,0.3565217391304348
116,0.3620689655172414
117,0.36752136752136755
118,0.3644067796610169
119,0.36134453781512604
120,0.35833333333333334
121,0.35537190082644626
122,0.3524590163934426
123,0.34959349593495936
124,0.3548387096774194
125,0.36
126,0.36507936507936506
127,0.3700787401574803
128,0.375
129,0.37209302325581395
130,0.3769230769230769
131,0.37404580152671757
132,0.3712121212121212
133,0.37593984962406013
134,0.3805970149253731
135,0.3851851851851852
136,0.38235294117647056
137,0.3795620437956204
138,0.37681159420289856
139,0.37410071942446044
140,0.37142857142857144
141,0.375886524822695
142,0.3732394366197183
143,0.3706293706293706
144,0.375
145,0.3724137931034483
