round,cumulative_ler
1,0.0
2,0.0
3,0.0
4,0.25
5,0.4
6,0.3333333333333333
7,0.42857142857142855
8,0.5
9,0.5555555555555556
10,0.5
11,0.45454545454545453
12,0.4166666666666667
13,0.46153846153846156
14,0.42857142857142855
15,0.4
16,0.375
17,0.35294117647058826
18,0.3333333333333333
19,0.3157894736842105
20,0.3
21,0.3333333333333333
22,0.36363636363636365
23,0.34782608695652173
24,0.375
25,0.36
26,0.34615384615384615
27,0.3333333333333333
28,0.32142857142857145
29,0.3103448275862069
30,0.3
31,0.3225806451612903
32,0.3125
33,0.3333333333333333
34,0.3235294117647059
35,0.37142857142857144
36,0.3888888888888889
37,0.40540540540540543
38,0.39473684210526316
39,0.41025641025641024
40,0.4
41,0.4146341463414634
42,0.40476190476190477
43,0.3953488372093023
44,0.4090909090909091
45,0.4222222222222222
46,0.41304347826086957
47,0.40425531914893614
48,0.3958333333333333
49,0.3877551020408163
50,0.38
51,0.37254901960784315
52,0.36538461538461536
53,0.37735849056603776
54,0.4074074074074074
55,0.4
56,0.42857142857142855
57,0.42105263157894735
58,0.41379310344827586
59,0.423728813559322
60,0.4166666666666667
61,0.4098360655737705
62,0.4032258064516129
63,0.3968253968253968
64,0.390625
65,0.4
66,0.4090909090909091
67,0.40298507462686567
68,0.39705882352941174
69,0.391304347826087
70,0.38571428571428573
71,0.38028169014084506
72,0.375
73,0.3698630136986301
74,0.36486486486486486
75,0.38666666666666666
76,0.40789473684210525
77,0.4155844155844156
78,0.4230769230769231
79,0.4177215189873418
80,0.425
81,0.43209876543209874
82,0.45121951219512196
83,0.46987951807228917
84,0.47619047619047616
85,0.4823529411764706
86,0.47674418604651164
87,0.47126436781609193
88,0.4659090909090909
89,0.4606741573033708
90,0.4777777777777778
91,0.4725274725274725
92,0.4673913043478261
93,0.46236559139784944
94,0.4574468085106383
95,0.45263157894736844
96,0.4583333333333333
97,0.4536082474226804
98,0.4489795918367347
99,0.4444444444444444
100,0.44
101,0.44554455445544555
102,0.45098039215686275
103,0.44660194174757284
104,0.4423076923076923
105,0.44761904761904764
106,0.4528301886792453
107,0.4485981308411215
108,0.4444444444444444
109,0.44036697247706424
110,0.43636363636363634
111,0.43243243243243246
112,0.42857142857142855
113,0.4247787610619469
114,0.42105263157894735
115,0.41739130434782606
116,0.41379310344827586
117,0.4188034188034188
118,0.4152542372881356
119,0.4117647058823529
120,0.4083333333333333
121,0.4049586776859504
122,0.4098360655737705
123,0.4065040650406504
124,0.4032258064516129
125,0.408
126,0.40476190476190477
127,0.4015748031496063
128,0.3984375
129,0.3953488372093023
130,0.3923076923076923
131,0.3893129770992366
132,0.38636363636363635
133,0.38345864661654133
134,0.3805970149253731
135,0.37777777777777777
136,0.375
137,0.3722627737226277
138,0.3695652173913043
139,0.3669064748201439
140,0.36428571428571427
141,0.3617021276595745
142,0.3591549295774648
143,0.35664335664335667
144,0.3611111111111111
145,0.3586206896551724
